fc,fr,fs,cr,cs,rs,fp,cp,rp,sp,label
-0.101265086,-0.117258545,0.295270652,-0.150814003,-0.064193382,0.247078265,-0.157086797,-0.085235291,0.654919341,-0.099198812,Locky
-0.030478479,-0.075722813,-0.091666316,-0.137876469,-0.062535461,-0.022846205,-0.107815652,-0.088869244,0.480870696,-0.074630082,Bengin
-0.05352419,0.247835014,-0.159612667,-0.144375352,-0.058837504,0.014835272,-0.099744617,-0.064477747,0.260939546,-0.082218095,Reveton
-0.105907814,-0.084221733,0.287172,-0.152766056,-0.059229904,0.359215461,-0.171003649,-0.092049743,0.66280366,-0.108882854,Locky
0.988586937,-0.117340402,-0.091835209,-0.136195543,-0.072118861,0.115338317,-0.104744504,-0.080737499,0.327959199,-0.093593232,Cryptolocker
-0.102107446,-0.110581697,0.299106299,-0.150218448,-0.062222124,0.264231058,-0.15730444,-0.085142479,0.643021242,-0.100366846,Locky
-0.097676767,-0.179162909,-0.067949047,-0.115910625,-0.062334451,0.576744078,-0.170777835,-0.048421616,0.492498303,-0.115778566,Cerber
-0.047870469,0.283860465,-0.156301919,-0.141456406,-0.0683328,-0.066470427,-0.115431178,-0.07129836,0.476462098,-0.087180238,Reveton
-0.064451712,0.171231871,-0.086232702,-0.140411171,-0.062539479,0.004213399,-0.12691652,-0.086351141,0.473368124,-0.074482113,Bengin
0.051129927,-0.016008687,-0.076415264,-0.138476412,-0.062497683,-0.014539881,-0.138764422,-0.09077324,0.650006619,-0.073199652,Bengin
-0.054188189,0.235386399,-0.1536058,-0.142547805,-0.055126809,0.034080967,-0.099407078,-0.064461482,0.18453955,-0.078493797,Reveton
-0.106500692,-0.061660822,0.300320581,-0.152408933,-0.058370598,0.388367493,-0.168564797,-0.092395592,0.655579374,-0.109507693,Locky
-0.104885493,-0.105146627,0.284123649,-0.152407964,-0.062222124,0.305241088,-0.170173712,-0.092676755,0.681729325,-0.109186142,Locky
-0.051065703,0.167985031,-0.087317267,-0.142344716,-0.062539479,-0.006799097,-0.125449003,-0.086063328,0.476701289,-0.074516349,Bengin
-0.091856617,-0.147164186,0.272232353,-0.141552932,-0.066736221,0.119152511,-0.132624329,-0.074373827,0.667110307,-0.085603373,Locky
-0.093828375,-0.15973424,-0.069535782,-0.103581338,-0.062081585,0.610221369,-0.155244426,-0.061918433,0.510851807,-0.113957947,Cerber
0.093110975,-0.081395365,-0.044368644,-0.130632989,-0.062499348,0.051047816,-0.138372738,-0.091987977,0.692172238,-0.072390179,Bengin
-0.106520177,-0.069745667,0.297777901,-0.152524121,-0.058370598,0.374913829,-0.169081399,-0.092441691,0.661172377,-0.109489619,Locky
0.73328957,-0.225836259,-0.104964907,-0.143197874,-0.064857647,-0.141396275,-0.136440227,-0.026795085,0.475536579,-0.075936948,Jigsaw
-0.091810884,-0.148192357,0.271964774,-0.13772747,-0.066736221,0.119759037,-0.132771564,-0.074269905,0.663436731,-0.08569196,Locky
-0.108155191,-0.219623745,-0.074690171,-0.129200303,-0.062921666,0.598960384,-0.19126438,-0.038335357,0.562900544,-0.115023322,Cerber
-0.091866536,-0.147180536,0.272150672,-0.141555814,-0.066736221,0.11900794,-0.132647779,-0.074384406,0.66698723,-0.08561534,Locky
0.213498569,-0.187345703,-0.085338639,-0.142383351,-0.064857647,-0.140704357,-0.150622781,-0.030081495,0.453002456,-0.090369386,Jigsaw
-0.052699492,-0.052135928,-0.095151861,-0.128530758,-0.062595721,-0.051812507,-0.108570626,-0.088983324,0.397290422,-0.074503808,Bengin
-0.06289311,-0.137398424,-0.028246436,-0.126170818,-0.066862028,0.115502414,-0.137102723,-0.082978398,0.329701261,-0.091712373,Cryptolocker
-0.106399692,-0.054632188,0.303554754,-0.15174703,-0.056554873,0.396831338,-0.166087219,-0.091561475,0.649636511,-0.108815615,Locky
-0.10485273,-0.110486557,0.280473105,-0.151924874,-0.062222124,0.29581667,-0.168988157,-0.091067111,0.682837335,-0.107421483,Locky
-0.093252508,-0.148707234,0.2718957,-0.140549261,-0.066736221,0.139426931,-0.135823841,-0.074344604,0.657518707,-0.08586265,Locky
-0.097715475,-0.179069358,-0.070410083,-0.113203115,-0.062285493,0.538676613,-0.168050393,-0.050539185,0.462309479,-0.114561465,Cerber
-0.101776957,-0.113360023,0.297575138,-0.151613986,-0.063509497,0.258251853,-0.157617693,-0.085297112,0.649737484,-0.099400006,Locky
-0.096680666,-0.20283498,-0.066627669,-0.130158326,-0.063007925,0.592716041,-0.172790909,-0.041016798,0.555182418,-0.115917187,Cerber
0.041844965,-0.004435502,-0.075747659,-0.141692666,-0.062497683,-0.012207032,-0.139413717,-0.090810407,0.643475246,-0.073180882,Bengin
-0.053639092,0.251479237,-0.16128775,-0.144600959,-0.059899064,0.011496148,-0.099650953,-0.064441138,0.270244018,-0.083230271,Reveton
-0.042735715,-0.130266576,-0.176070238,-0.128508356,0.129667766,-0.182290796,-0.076113669,-0.062335928,0.584082484,-0.151606939,TeslaCrypt
0.090578924,-0.118671847,-0.22152858,-0.080625152,0.072798202,-0.168512831,-0.254446862,0.031011221,0.773043272,-0.139834995,CryptoWall
-0.090850473,-0.148782968,-0.118335015,-0.111674494,0.946841983,-0.144319563,-0.091188202,-0.06290623,0.019606593,-0.0802213,Locky
-0.065143272,0.181570263,-0.086193912,-0.137990652,-0.062539479,-0.022621306,-0.126846948,-0.086337984,0.465310695,-0.07446925,Bengin
-0.045177484,-0.12790017,-0.189035779,-0.126712163,0.182977357,-0.180012219,-0.074416339,-0.062353218,0.591430799,-0.166399827,TeslaCrypt
-0.107013731,-0.215531185,-0.074607488,-0.127000962,-0.062876229,0.588786139,-0.190980732,-0.037194628,0.563102837,-0.1156927,Cerber
0.036162602,0.086832891,-0.07827719,-0.14070614,-0.062591443,-0.005017857,-0.144471824,-0.090335125,0.588874882,-0.074694235,Bengin
-0.047825351,-0.127928667,-0.18799546,-0.125451895,0.190260866,-0.173923083,-0.072679761,-0.062345956,0.601191446,-0.168781709,TeslaCrypt
0,-0.183426596,0,0,0,0,-0.143879801,0,0.483163022,0,Jigsaw
-0.085920418,-0.157317847,-0.072685517,-0.105765959,-0.062243248,0.615080548,-0.14490563,-0.054824426,0.371964031,-0.108880736,Cerber
0.036146674,0.085632371,-0.078284291,-0.140593387,-0.062591443,-0.004460873,-0.144388318,-0.090338082,0.589713137,-0.074697751,Bengin
-0.051952272,0.157456895,-0.087721705,-0.142804133,-0.062539479,-0.006553543,-0.126101965,-0.0860395,0.483330188,-0.07466521,Bengin
-0.000631695,-0.101505186,-0.206708687,-0.125880475,0.182475324,-0.18079377,-0.099378898,-0.062363416,0.558593604,-0.148495487,TeslaCrypt
-0.038983872,-0.144655174,-0.030016057,-0.129964682,-0.066862009,0.112739631,-0.151228421,-0.072771921,0.391837557,-0.06015077,Cryptolocker
-0.083910107,-0.167902773,0.253243607,-0.126987161,-0.060262012,0.036203568,-0.105437956,-0.062647406,0.116415781,-0.064892033,Locky
0.712944378,-0.214298084,0,-0.123198825,0,0,-0.23161306,-0.057051583,0.527253619,0,Jigsaw
0.036699162,0.092106863,-0.077897834,-0.140567601,-0.062591443,-0.013975617,-0.133760982,-0.085381861,0.513755517,-0.074896973,Bengin
0.085764197,-0.08504451,-0.04694354,-0.131119207,-0.062501011,0.050304472,-0.140873325,-0.092275286,0.712440544,-0.07214762,Bengin
0.76266358,-0.211908985,0,-0.125856515,0,0,-0.23478604,-0.071650836,0.612722419,0,Jigsaw
0.087078802,-0.085882788,-0.046869573,-0.130572433,-0.062501011,0.047115562,-0.140458757,-0.092231827,0.708459189,-0.072071741,Bengin
0.041844965,-0.004453252,-0.075747659,-0.141693356,-0.062497683,-0.012143165,-0.139419219,-0.090813599,0.643477918,-0.073183992,Bengin
-0.100852276,-0.122674923,0.293573375,-0.149137979,-0.065041178,0.226016088,-0.138749732,-0.074623863,0.614593162,-0.086844681,Locky
-0.106351663,-0.074082562,0.294993469,-0.152576162,-0.058370598,0.369794432,-0.170676616,-0.09272163,0.66189711,-0.109864224,Locky
-0.051561645,0.158706452,-0.08736291,-0.142794899,-0.062539479,-0.006671066,-0.125518155,-0.086042794,0.483396717,-0.074603605,Bengin
-0.098196594,-0.179437373,-0.07066377,-0.11467078,-0.062295697,0.541343075,-0.167616959,-0.051363343,0.459191352,-0.113940692,Cerber
0,-0.055823236,-0.174496378,0,0,-0.187202559,-0.079323661,0,0.349656674,-0.109101121,Bengin
-0.10599927,-0.082421976,0.289038207,-0.15270533,-0.058940262,0.36011367,-0.170765448,-0.092017869,0.661279065,-0.108939806,Locky
0.042493587,-0.003085392,-0.075246633,-0.141691926,-0.062497683,-0.012229173,-0.138649008,-0.090828865,0.64353011,-0.073136058,Bengin
-0.052592263,0.150549827,-0.088164602,-0.14308334,-0.062543451,-0.005933209,-0.126008111,-0.085784734,0.484996622,-0.074678502,Bengin
-0.095654913,-0.208426512,-0.069783282,-0.133693176,-0.062263636,0.556758855,-0.168849207,-0.043410237,0.492670634,-0.116811267,Cerber
-0.083856726,-0.167919226,0.253018088,-0.126928418,-0.059827817,0.038199615,-0.105582422,-0.062713284,0.118130067,-0.064986669,Locky
-0.054338954,0.292435474,-0.151424417,-0.143240586,-0.06573403,-0.028741009,-0.111081829,-0.071911405,0.384940606,-0.088345986,Reveton
-0.045179764,0.281148443,-0.155462379,-0.14120991,-0.067291769,-0.070672501,-0.117045284,-0.071152336,0.469549424,-0.085040609,Reveton
-0.054039809,-0.136020545,-0.182163451,-0.134585851,0.170789454,-0.202755862,-0.069718959,-0.062385417,0.529808981,-0.169333715,TeslaCrypt
-0.054582884,0.286851615,-0.154447522,-0.144183389,-0.06456819,-0.021737854,-0.110275799,-0.071932598,0.400472029,-0.091352321,Reveton
0.085810419,-0.084904567,-0.046932794,-0.131267148,-0.062501011,0.050273641,-0.140868874,-0.09227111,0.71238387,-0.072145655,Bengin
-0.107557567,-0.217094201,-0.074966371,-0.12775441,-0.062895354,0.585469207,-0.190439373,-0.037243573,0.565406927,-0.115097613,Cerber
-0.106011568,-0.082334415,0.289099019,-0.152823273,-0.059229904,0.36025291,-0.170730632,-0.092032727,0.661630989,-0.108905007,Locky
-0.051793234,0.297195347,-0.153117239,-0.140700983,-0.067765454,-0.054109017,-0.114188214,-0.071169411,0.392653586,-0.085664978,Reveton
-0.039048934,-0.144691605,-0.029995936,-0.12955671,-0.066862009,0.106835531,-0.148617112,-0.077783081,0.392241528,-0.065502722,Cryptolocker
-0.105999182,-0.082417482,0.289030822,-0.152716003,-0.058940262,0.360147086,-0.170769739,-0.092020321,0.661162541,-0.108942566,Locky
-0.106299467,-0.040235665,0.305320376,-0.150817036,-0.055123637,0.424252381,-0.163938709,-0.09045923,0.640645331,-0.107886377,Locky
-0.088400895,-0.141356134,0.276610092,-0.136297942,-0.05972156,0.137537834,-0.105374079,-0.062625136,0.153963213,-0.065530228,Locky
-0.096464845,-0.210627343,-0.071929816,-0.133765465,-0.062254896,0.568970527,-0.17056209,-0.042580585,0.510001368,-0.116441184,Cerber
-0.100243803,-0.126166927,0.28945446,-0.14847367,-0.065041178,0.221538597,-0.139309035,-0.074637764,0.619977999,-0.086785211,Locky
0.084479055,-0.082419616,-0.047840575,-0.132995321,-0.062501011,0.046473452,-0.1418478,-0.09225309,0.715461331,-0.072183807,Bengin
0.086936309,0.057048069,-0.081280539,-0.144349381,-0.062591443,-0.013923707,-0.149396223,-0.090833277,0.632080016,-0.074576603,Bengin
-0.0303332,-0.074614189,-0.093394445,-0.137375449,-0.062535461,-0.024552893,-0.107613193,-0.088874762,0.476787637,-0.074598059,Bengin
-0.081982305,-0.16165138,0.248917479,-0.121094807,-0.061680178,0.004602329,-0.102066932,-0.062842741,0.078788916,-0.064457198,Locky
-0.106616444,-0.048560377,0.304109902,-0.151347949,-0.056554873,0.409423258,-0.164033554,-0.090542617,0.643809193,-0.107593541,Locky
-0.05434218,0.292364393,-0.151427314,-0.14324402,-0.06573403,-0.028708969,-0.111089878,-0.071907266,0.384950887,-0.088340323,Reveton
-0.065143272,0.181580239,-0.086193912,-0.137987792,-0.062539479,-0.02265789,-0.126835946,-0.086331409,0.465314838,-0.074462917,Bengin
-0.097033991,-0.140627741,0.286515754,-0.143904248,-0.065888792,0.162961593,-0.13661449,-0.074430135,0.644959161,-0.086244396,Locky
0.863710031,-0.203138054,0,-0.138597073,0,0,-0.15268426,-0.035954582,0.41022845,0,Jigsaw
-0.106425082,-0.054602818,0.3035694,-0.151739225,-0.056554873,0.396869373,-0.166069011,-0.091558719,0.649679973,-0.108811828,Locky
-0.052245338,-0.048489528,-0.096181628,-0.127650278,-0.062587776,-0.05518146,-0.108934988,-0.089109316,0.39032335,-0.074436425,Bengin
-0.088329907,-0.141480587,0.275694588,-0.136309022,-0.05972156,0.137458169,-0.105640172,-0.062603883,0.153815015,-0.065716866,Locky
-0.105414291,-0.206536704,-0.072654675,-0.12149358,-0.062766182,0.601653646,-0.191916366,-0.033919383,0.561048493,-0.117661715,Cerber
-0.053992017,0.242873082,-0.157585973,-0.1432972,-0.057592675,0.02318431,-0.099651065,-0.064472104,0.225984289,-0.081030227,Reveton
-0.106328987,-0.07706637,0.293100346,-0.152573536,-0.058370598,0.365983318,-0.170500624,-0.091985452,0.656841055,-0.109078575,Locky
-0.097636879,-0.180370649,-0.069860429,-0.114594258,-0.062333079,0.538697829,-0.167554247,-0.04879863,0.474827663,-0.114392843,Cerber
0.041844965,-0.004448995,-0.075747659,-0.141692617,-0.062497683,-0.012165304,-0.139413717,-0.090810407,0.643481106,-0.073180882,Bengin
0,-0.156848293,0,0,0,0,-0.078893079,0,0.416097642,0,Locky
-0.10022578,-0.126124822,0.289440968,-0.148516151,-0.065041178,0.22178607,-0.139316613,-0.074640932,0.619685233,-0.086788804,Locky
-0.105475405,-0.098392869,0.285682834,-0.152496275,-0.060379311,0.324525019,-0.171283152,-0.092635176,0.676231901,-0.109592912,Locky
0.085522733,-0.085453896,-0.047135577,-0.131119207,-0.062501011,0.050304472,-0.141147479,-0.092270307,0.712429425,-0.072158932,Bengin
-0.091864928,-0.147138612,0.272197167,-0.141552054,-0.066736221,0.119080879,-0.132637119,-0.074378059,0.667017754,-0.08560816,Locky
-0.09602045,-0.203518843,-0.067614316,-0.130248474,-0.063012811,0.587994071,-0.172789823,-0.041121095,0.556541239,-0.11646868,Cerber
0.086711338,0.055150543,-0.079463201,-0.144149455,-0.06250546,-0.011255113,-0.149270738,-0.090835958,0.633385877,-0.07303857,Bengin
-0.057519007,0.149686307,-0.071426172,-0.143526436,-0.062575554,-0.006842203,-0.129202412,-0.085699793,0.501393264,-0.074892236,Bengin
-0.064460416,0.169754504,-0.086115708,-0.14060449,-0.062539479,0.006427298,-0.126923595,-0.086351141,0.474497879,-0.074482113,Bengin
-0.096714647,-0.201558484,-0.066330003,-0.129171478,-0.062986717,0.594915149,-0.173448185,-0.039250964,0.560859685,-0.116108443,Cerber
-0.085247752,-0.167883754,0.253578852,-0.126526984,-0.061111041,0.033376156,-0.105179652,-0.062674926,0.114126494,-0.064738301,Locky
-0.05225479,-0.049221231,-0.096188784,-0.128065697,-0.062587776,-0.051861116,-0.108572876,-0.0889394,0.391507236,-0.074450086,Bengin
-0.096844725,-0.213789798,-0.070181764,-0.137524143,-0.062267122,0.553900015,-0.169892519,-0.045748031,0.467505143,-0.115917729,Cerber
-0.106441133,-0.05467045,0.303787422,-0.151922423,-0.0575208,0.396846318,-0.166064139,-0.091555462,0.650230495,-0.108638374,Locky
-0.102158814,-0.165951557,-0.065599537,-0.108207643,-0.062323712,0.656314602,-0.168500503,-0.055816662,0.504941638,-0.113334582,Cerber
-0.042747839,-0.128651483,-0.191300897,-0.127233744,0.181204143,-0.182419479,-0.076098263,-0.062345709,0.585280934,-0.165804113,TeslaCrypt
0,-0.210332193,0,0,0,0,-0.133333333,0,0.162131065,0,Locky
-0.10661642,-0.048572397,0.304107373,-0.151349317,-0.056554873,0.409400551,-0.164035081,-0.090543475,0.643812856,-0.107594503,Locky
-0.122041337,-0.130031011,-0.111476288,-0.087821316,-0.062626499,0.956747861,-0.128554514,-0.063147761,-0.073478136,-0.066001405,Cerber
-0.104902906,-0.105554992,0.283441509,-0.152429092,-0.062222124,0.305107242,-0.170224071,-0.092679179,0.681594058,-0.109203001,Locky
-0.106568036,-0.06840422,0.298949923,-0.15252042,-0.058370598,0.375607465,-0.168895897,-0.092419445,0.661029312,-0.109507402,Locky
-0.095076976,-0.201711288,-0.063630039,-0.132595406,-0.06306994,0.591290274,-0.168943424,-0.043636409,0.534669204,-0.116618004,Cerber
-0.055282415,0.21515155,-0.157822613,-0.142303002,-0.055185121,0.06216552,-0.098615825,-0.064431843,0.153959562,-0.081902347,Reveton
0.085494137,-0.085445623,-0.046981454,-0.131118246,-0.062501011,0.050408162,-0.141170123,-0.092269197,0.712411443,-0.072165898,Bengin
-0.099019087,-0.129448732,0.285920632,-0.147011493,-0.065041178,0.208681424,-0.138242585,-0.074536308,0.627050228,-0.086555386,Locky
-0.102779185,-0.108139364,0.300198017,-0.150940116,-0.062222124,0.272964868,-0.158111358,-0.085196628,0.638300249,-0.100502293,Locky
-0.086680977,-0.135466385,-0.068016569,-0.102836556,-0.062358414,0.813515381,-0.117292409,-0.060676686,0.145452186,-0.087764077,Cerber
-0.083863467,-0.167965425,0.252907928,-0.127066556,-0.059827817,0.038646692,-0.105699945,-0.06277914,0.118861882,-0.065052283,Locky
-0.052355081,0.153346758,-0.088094318,-0.143037755,-0.062543451,-0.005972437,-0.126055708,-0.085784734,0.48408804,-0.074678502,Bengin
-0.042747839,-0.128651483,-0.191300897,-0.127233744,0.181204143,-0.182419479,-0.076098263,-0.062345709,0.585280934,-0.165804113,TeslaCrypt
-0.065178811,0.18195352,-0.092129344,-0.111461482,0.397493254,0.106920396,-0.106350912,-0.064512174,-0.09312368,-0.149960497,Genasom
-0.102133392,-0.110884949,0.299416253,-0.150392379,-0.06318641,0.26310355,-0.157291866,-0.085132225,0.644578102,-0.100197146,Locky
-0.037136417,-0.163578715,-0.012785396,-0.142483097,-0.095938549,0.064720202,-0.039396642,-0.066705835,0.51807914,-0.133039159,Cryptolocker
-0.106466204,-0.059244195,0.30171486,-0.152276289,-0.058370598,0.391069365,-0.166233669,-0.091594995,0.653548901,-0.108492746,Locky
0.085522733,-0.085462845,-0.047135577,-0.131117958,-0.062501011,0.050381052,-0.141153126,-0.092273616,0.712418052,-0.072162146,Bengin
-0.106404775,-0.054634454,0.303561331,-0.151742258,-0.056554873,0.396817541,-0.16608241,-0.09155915,0.649688967,-0.108812997,Locky
0.006352919,-0.096333893,-0.209151813,-0.126286883,0.178612772,-0.18042893,-0.102237432,-0.062365408,0.556415393,-0.147310069,TeslaCrypt
-0.096258657,-0.210299987,-0.070202139,-0.135536139,-0.062269323,0.569381397,-0.168041161,-0.04399133,0.474148322,-0.115843829,Cerber
-0.052824416,0.292934001,-0.150525316,-0.14206865,-0.065591908,-0.042302454,-0.112813601,-0.07194279,0.400815716,-0.086615064,Reveton
-0.052604419,0.296108137,-0.152592268,-0.140979782,-0.066981319,-0.04716406,-0.114347214,-0.071883258,0.387803773,-0.087092597,Reveton
-0.09185608,-0.147150484,0.272247856,-0.141551795,-0.066736221,0.119176384,-0.132620775,-0.074371711,0.667120149,-0.08560098,Locky
0,-0.158810065,0,0,0,0,-0.078940042,0,0.40551029,0,Locky
-0.101805036,-0.113331763,0.297586143,-0.151614896,-0.063509497,0.258310817,-0.157601505,-0.085301517,0.649766487,-0.099402904,Locky
0.046847792,-0.039493023,-0.075698384,-0.133159464,-0.062498238,0.014037623,-0.136109796,-0.090728463,0.652767444,-0.07332257,Bengin
-0.064849323,0.168479236,-0.086490003,-0.140619054,-0.062539479,0.006638077,-0.12754338,-0.086356676,0.474416561,-0.0745536,Bengin
-0.096175549,-0.210231274,-0.071691465,-0.13332367,-0.062253697,0.572575737,-0.169640717,-0.042317867,0.51435505,-0.116188494,Cerber
0.128755722,-0.066820708,-0.079113244,-0.129122027,-0.062499348,0.014056573,-0.142575655,-0.091737497,0.685905019,-0.072609088,Bengin
-0.032415165,-0.079909449,-0.092995675,-0.137876469,-0.062535461,-0.022846205,-0.110125376,-0.088790405,0.480661026,-0.074783765,Bengin
-0.096117321,-0.203174825,-0.066656498,-0.130344244,-0.063012811,0.583846692,-0.17259877,-0.041179391,0.559255376,-0.116590428,Cerber
-0.106290471,-0.040203334,0.30506869,-0.150654649,-0.054021591,0.424145735,-0.163952231,-0.090453964,0.640110213,-0.108090251,Locky
0.041349493,-0.046653141,-0.074997535,-0.132570601,-0.062498238,0.014987059,-0.134478263,-0.090756202,0.654126657,-0.073332682,Bengin
0.086711338,0.05514477,-0.079463201,-0.144150387,-0.06250546,-0.011231632,-0.149276753,-0.090839155,0.633383603,-0.073041684,Bengin
-0.052562392,-0.06008509,-0.095195515,-0.132754627,-0.062535461,-0.024279687,-0.10850888,-0.088977303,0.418520192,-0.074542174,Bengin
-0.098488656,-0.137141166,0.290898769,-0.145884438,-0.065888792,0.178341436,-0.137706625,-0.074538639,0.637297248,-0.086444314,Locky
0.036194465,0.09095135,-0.078262982,-0.140568654,-0.062591443,-0.013950038,-0.134297455,-0.085366205,0.51368706,-0.074943988,Bengin
0,0.050334116,-0.184015376,0,0,-0.149425745,-0.09703444,0,0.333269821,-0.108776632,Bengin
-0.106124996,-0.081084941,0.290537917,-0.152719646,-0.058940262,0.360601669,-0.170544493,-0.092015357,0.660823055,-0.108947319,Locky
-0.106328948,-0.077079303,0.293097007,-0.152574542,-0.058370598,0.365956607,-0.170502784,-0.091986677,0.656846686,-0.109079953,Locky
-0.104902857,-0.105568484,0.28343687,-0.152429612,-0.062222124,0.305076624,-0.170226978,-0.092680844,0.681594624,-0.109204881,Locky
0.046578837,-0.041717267,-0.075288145,-0.132367105,-0.062498238,0.01556192,-0.136074835,-0.090751128,0.653358925,-0.073327522,Bengin
-0.106385076,-0.040706582,0.304669821,-0.150882706,-0.05570343,0.424963721,-0.164008336,-0.090490254,0.640292415,-0.107793194,Locky
